,month,year,id,count,title,rank,date,artist,url,region
346,2,2017,4Km5HrUvYTaSUfiSGPJeQR,28,Bad and Boujee (feat. Lil Uzi Vert),1,2017-02-01,Migos,https://open.spotify.com/track/4Km5HrUvYTaSUfiSGPJeQR,United States
374,2,2017,7qiZfU4dY1lWllzX7mPBI3,28,Shape of You,2,2017-02-01,Ed Sheeran,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,United States
402,2,2017,72jbDTw1piOOj770jWNeaG,26,Paris,4,2017-02-01,The Chainsmokers,https://open.spotify.com/track/72jbDTw1piOOj770jWNeaG,United States
428,2,2017,343YBumqHu19cGoGARUTsd,22,Fake Love,5,2017-02-01,Drake,https://open.spotify.com/track/343YBumqHu19cGoGARUTsd,United States
450,2,2017,7KOlJ92bu51cltsD9KU5I7,18,T-Shirt,6,2017-02-01,Migos,https://open.spotify.com/track/7KOlJ92bu51cltsD9KU5I7,United States
468,2,2017,0KKkJNfGyhkQ5aFogxQAPU,14,That's What I Like,9,2017-02-15,Bruno Mars,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU,United States
482,2,2017,3eR23VReFzcdmS7TYCrhCe,12,It Ain't Me (with Selena Gomez),7,2017-02-17,Kygo,https://open.spotify.com/track/3eR23VReFzcdmS7TYCrhCe,United States
494,3,2017,7qiZfU4dY1lWllzX7mPBI3,29,Shape of You,1,2017-03-01,Ed Sheeran,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,United States
523,3,2017,0KKkJNfGyhkQ5aFogxQAPU,26,That's What I Like,7,2017-03-01,Bruno Mars,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU,United States
549,3,2017,2EEeOnHehOozLq4aS0n6SL,26,iSpy (feat. Lil Yachty),2,2017-03-01,KYLE,https://open.spotify.com/track/2EEeOnHehOozLq4aS0n6SL,United States
575,3,2017,4Q3N4Ct4zCuIHuZ65E3BD4,25,Tunnel Vision,9,2017-03-01,Kodak Black,https://open.spotify.com/track/4Q3N4Ct4zCuIHuZ65E3BD4,United States
600,3,2017,3rOSwuTsUlJp0Pu0MkN8r8,23,Mask Off,10,2017-03-06,Future,https://open.spotify.com/track/3rOSwuTsUlJp0Pu0MkN8r8,United States
623,3,2017,3eR23VReFzcdmS7TYCrhCe,18,It Ain't Me (with Selena Gomez),5,2017-03-01,Kygo,https://open.spotify.com/track/3eR23VReFzcdmS7TYCrhCe,United States
641,3,2017,4Km5HrUvYTaSUfiSGPJeQR,18,Bad and Boujee (feat. Lil Uzi Vert),4,2017-03-01,Migos,https://open.spotify.com/track/4Km5HrUvYTaSUfiSGPJeQR,United States
659,3,2017,6RUKPb4LETWmmr3iAEQktW,16,Something Just Like This,3,2017-03-01,"The Chainsmokers, Coldplay",https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,United States
675,3,2017,3a1lNhkSLSkpJE4MSHpDu9,15,Congratulations,10,2017-03-01,"Post Malone, Quavo",https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9,United States
690,3,2017,0SGkqnVQo9KPytSri1H6cF,13,Bounce Back,6,2017-03-01,Big Sean,https://open.spotify.com/track/0SGkqnVQo9KPytSri1H6cF,United States
703,4,2017,7KXjTSCq5nL1LoYtL7XAwS,30,HUMBLE.,1,2017-04-01,Kendrick Lamar,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,United States
733,4,2017,3rOSwuTsUlJp0Pu0MkN8r8,29,Mask Off,2,2017-04-01,Future,https://open.spotify.com/track/3rOSwuTsUlJp0Pu0MkN8r8,United States
762,4,2017,2eMwDehkIC1j68U6FA3Eiq,26,XO TOUR Llif3,9,2017-04-01,Lil Uzi Vert,https://open.spotify.com/track/2eMwDehkIC1j68U6FA3Eiq,United States
788,4,2017,7hDc8b7IXETo14hHIHdnhd,24,Passionfruit,3,2017-04-01,Drake,https://open.spotify.com/track/7hDc8b7IXETo14hHIHdnhd,United States
812,4,2017,2EEeOnHehOozLq4aS0n6SL,23,iSpy (feat. Lil Yachty),5,2017-04-01,KYLE,https://open.spotify.com/track/2EEeOnHehOozLq4aS0n6SL,United States
835,4,2017,6HZILIRieu8S0iqY8kIKhj,17,DNA.,2,2017-04-14,Kendrick Lamar,https://open.spotify.com/track/6HZILIRieu8S0iqY8kIKhj,United States
852,4,2017,6PGoSes0D9eUDeeAafB2As,17,LOVE. FEAT. ZACARI.,10,2017-04-14,Kendrick Lamar,https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As,United States
869,4,2017,0KKkJNfGyhkQ5aFogxQAPU,15,That's What I Like,6,2017-04-01,Bruno Mars,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU,United States
884,4,2017,1EaKU4dMbesXXd3BrLCtYG,15,ELEMENT.,3,2017-04-14,Kendrick Lamar,https://open.spotify.com/track/1EaKU4dMbesXXd3BrLCtYG,United States
899,4,2017,6SwRhMLwNqEi6alNPVG00n,14,LOYALTY. FEAT. RIHANNA.,4,2017-04-14,Kendrick Lamar,https://open.spotify.com/track/6SwRhMLwNqEi6alNPVG00n,United States
913,5,2017,2eMwDehkIC1j68U6FA3Eiq,29,XO TOUR Llif3,6,2017-05-01,Lil Uzi Vert,https://open.spotify.com/track/2eMwDehkIC1j68U6FA3Eiq,United States
942,5,2017,3rOSwuTsUlJp0Pu0MkN8r8,29,Mask Off,5,2017-05-01,Future,https://open.spotify.com/track/3rOSwuTsUlJp0Pu0MkN8r8,United States
971,5,2017,6HZILIRieu8S0iqY8kIKhj,29,DNA.,4,2017-05-01,Kendrick Lamar,https://open.spotify.com/track/6HZILIRieu8S0iqY8kIKhj,United States
1000,5,2017,72Q0FQQo32KJloivv5xge2,29,I'm the One,2,2017-05-01,"DJ Khaled, Justin Bieber, Quavo, Chance the Rapper, Lil Wayne",https://open.spotify.com/track/72Q0FQQo32KJloivv5xge2,United States
1029,5,2017,7KXjTSCq5nL1LoYtL7XAwS,29,HUMBLE.,1,2017-05-01,Kendrick Lamar,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,United States
1058,5,2017,5CtI0qwDJkDQGwXD1H1cLb,27,Despacito - Remix,3,2017-05-01,"Luis Fonsi, Daddy Yankee, Justin Bieber",https://open.spotify.com/track/5CtI0qwDJkDQGwXD1H1cLb,United States
1085,5,2017,3a1lNhkSLSkpJE4MSHpDu9,21,Congratulations,8,2017-05-09,"Post Malone, Quavo",https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9,United States
1106,5,2017,5tz69p7tJuGPeMGwNTxYuV,20,1-800-273-8255,7,2017-05-08,"Logic, Alessia Cara, Khalid",https://open.spotify.com/track/5tz69p7tJuGPeMGwNTxYuV,United States
1126,5,2017,0KKkJNfGyhkQ5aFogxQAPU,18,That's What I Like,10,2017-05-02,Bruno Mars,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU,United States
1144,5,2017,2EEeOnHehOozLq4aS0n6SL,14,iSpy (feat. Lil Yachty),7,2017-05-01,KYLE,https://open.spotify.com/track/2EEeOnHehOozLq4aS0n6SL,United States
1158,6,2017,2eMwDehkIC1j68U6FA3Eiq,29,XO TOUR Llif3,4,2017-06-01,Lil Uzi Vert,https://open.spotify.com/track/2eMwDehkIC1j68U6FA3Eiq,United States
1187,6,2017,3a1lNhkSLSkpJE4MSHpDu9,29,Congratulations,5,2017-06-01,"Post Malone, Quavo",https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9,United States
1216,6,2017,5CtI0qwDJkDQGwXD1H1cLb,29,Despacito - Remix,2,2017-06-01,"Luis Fonsi, Daddy Yankee, Justin Bieber",https://open.spotify.com/track/5CtI0qwDJkDQGwXD1H1cLb,United States
1245,6,2017,7KXjTSCq5nL1LoYtL7XAwS,29,HUMBLE.,1,2017-06-01,Kendrick Lamar,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,United States
1274,6,2017,3kxfsdsCpFgN412fpnW85Y,27,Redbone,10,2017-06-04,Childish Gambino,https://open.spotify.com/track/3kxfsdsCpFgN412fpnW85Y,United States
1301,6,2017,3DXncPQOG4VBw3QHh3S817,26,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",3,2017-06-05,DJ Khaled,https://open.spotify.com/track/3DXncPQOG4VBw3QHh3S817,United States
1327,6,2017,3B54sVLJ402zGa6Xm4YGNe,25,Unforgettable,6,2017-06-05,"French Montana, Swae Lee",https://open.spotify.com/track/3B54sVLJ402zGa6Xm4YGNe,United States
1352,6,2017,3rOSwuTsUlJp0Pu0MkN8r8,23,Mask Off,6,2017-06-01,Future,https://open.spotify.com/track/3rOSwuTsUlJp0Pu0MkN8r8,United States
1375,6,2017,6HZILIRieu8S0iqY8kIKhj,20,DNA.,7,2017-06-01,Kendrick Lamar,https://open.spotify.com/track/6HZILIRieu8S0iqY8kIKhj,United States
1395,6,2017,1OAh8uOEOvTDqkKFsKksCi,14,Wild Thoughts (feat. Rihanna & Bryson Tiller),7,2017-06-17,DJ Khaled,https://open.spotify.com/track/1OAh8uOEOvTDqkKFsKksCi,United States
1409,7,2017,1OAh8uOEOvTDqkKFsKksCi,31,Wild Thoughts (feat. Rihanna & Bryson Tiller),3,2017-07-01,DJ Khaled,https://open.spotify.com/track/1OAh8uOEOvTDqkKFsKksCi,United States
1440,7,2017,2eMwDehkIC1j68U6FA3Eiq,31,XO TOUR Llif3,2,2017-07-01,Lil Uzi Vert,https://open.spotify.com/track/2eMwDehkIC1j68U6FA3Eiq,United States
1471,7,2017,3DXncPQOG4VBw3QHh3S817,31,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",4,2017-07-01,DJ Khaled,https://open.spotify.com/track/3DXncPQOG4VBw3QHh3S817,United States
1502,7,2017,3a1lNhkSLSkpJE4MSHpDu9,31,Congratulations,7,2017-07-01,"Post Malone, Quavo",https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9,United States
1533,7,2017,5CtI0qwDJkDQGwXD1H1cLb,31,Despacito - Remix,1,2017-07-01,"Luis Fonsi, Daddy Yankee, Justin Bieber",https://open.spotify.com/track/5CtI0qwDJkDQGwXD1H1cLb,United States
1564,7,2017,7KXjTSCq5nL1LoYtL7XAwS,31,HUMBLE.,5,2017-07-01,Kendrick Lamar,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,United States
1595,7,2017,3B54sVLJ402zGa6Xm4YGNe,18,Unforgettable,5,2017-07-14,"French Montana, Swae Lee",https://open.spotify.com/track/3B54sVLJ402zGa6Xm4YGNe,United States
1613,7,2017,3kxfsdsCpFgN412fpnW85Y,15,Redbone,10,2017-07-01,Childish Gambino,https://open.spotify.com/track/3kxfsdsCpFgN412fpnW85Y,United States
1628,7,2017,1F2HXIJrE2Xn81OzT2zZvW,13,Unforgettable,6,2017-07-01,"French Montana, Swae Lee",https://open.spotify.com/track/1F2HXIJrE2Xn81OzT2zZvW,United States
1641,7,2017,7tr2za8SQg2CI8EDgrdtNl,12,Slide (feat. Frank Ocean & Migos),8,2017-07-01,"Calvin Harris, Funk Wav",https://open.spotify.com/track/7tr2za8SQg2CI8EDgrdtNl,United States
1653,8,2017,3B54sVLJ402zGa6Xm4YGNe,31,Unforgettable,1,2017-08-01,"French Montana, Swae Lee",https://open.spotify.com/track/3B54sVLJ402zGa6Xm4YGNe,United States
1684,8,2017,5eqK0tbzUPo2SoeZsov04s,31,Bank Account,5,2017-08-01,21 Savage,https://open.spotify.com/track/5eqK0tbzUPo2SoeZsov04s,United States
1715,8,2017,7KXjTSCq5nL1LoYtL7XAwS,27,HUMBLE.,6,2017-08-01,Kendrick Lamar,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,United States
1742,8,2017,1OAh8uOEOvTDqkKFsKksCi,26,Wild Thoughts (feat. Rihanna & Bryson Tiller),3,2017-08-01,DJ Khaled,https://open.spotify.com/track/1OAh8uOEOvTDqkKFsKksCi,United States
1768,8,2017,2eMwDehkIC1j68U6FA3Eiq,24,XO TOUR Llif3,2,2017-08-01,Lil Uzi Vert,https://open.spotify.com/track/2eMwDehkIC1j68U6FA3Eiq,United States
1792,8,2017,5CtI0qwDJkDQGwXD1H1cLb,23,Despacito - Remix,4,2017-08-01,"Luis Fonsi, Daddy Yankee, Justin Bieber",https://open.spotify.com/track/5CtI0qwDJkDQGwXD1H1cLb,United States
1815,8,2017,2rb5MvYT7ZIxbKW5hfcHx8,21,Mi Gente,9,2017-08-01,"J Balvin, Willy William",https://open.spotify.com/track/2rb5MvYT7ZIxbKW5hfcHx8,United States
1836,8,2017,25C5CowdsfXld2jJanbiex,17,Sorry Not Sorry,10,2017-08-11,Demi Lovato,https://open.spotify.com/track/25C5CowdsfXld2jJanbiex,United States
1853,8,2017,2771LMNxwf62FTAdpJMQfM,17,Bodak Yellow,10,2017-08-13,Cardi B,https://open.spotify.com/track/2771LMNxwf62FTAdpJMQfM,United States
1870,8,2017,3DXncPQOG4VBw3QHh3S817,17,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",7,2017-08-01,DJ Khaled,https://open.spotify.com/track/3DXncPQOG4VBw3QHh3S817,United States
1887,9,2017,2771LMNxwf62FTAdpJMQfM,30,Bodak Yellow,5,2017-09-01,Cardi B,https://open.spotify.com/track/2771LMNxwf62FTAdpJMQfM,United States
1917,9,2017,5Z3GHaZ6ec9bsiI5BenrbY,30,Young Dumb & Broke,8,2017-09-01,Khalid,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY,United States
1947,9,2017,5tz69p7tJuGPeMGwNTxYuV,30,1-800-273-8255,2,2017-09-01,"Logic, Alessia Cara, Khalid",https://open.spotify.com/track/5tz69p7tJuGPeMGwNTxYuV,United States
1977,9,2017,7GX5flRQZVHRAGd6B4TmDO,30,XO Tour Llif3,3,2017-09-01,Lil Uzi Vert,https://open.spotify.com/track/7GX5flRQZVHRAGd6B4TmDO,United States
2007,9,2017,3B54sVLJ402zGa6Xm4YGNe,29,Unforgettable,7,2017-09-01,"French Montana, Swae Lee",https://open.spotify.com/track/3B54sVLJ402zGa6Xm4YGNe,United States
2036,9,2017,7m9OqQk4RVRkw9JJdeAw96,25,Jocelyn Flores,6,2017-09-01,XXXTENTACION,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,United States
2061,9,2017,5eqK0tbzUPo2SoeZsov04s,24,Bank Account,4,2017-09-01,21 Savage,https://open.spotify.com/track/5eqK0tbzUPo2SoeZsov04s,United States
2085,9,2017,6uFsE1JgZ20EXyU0JQZbUR,21,Look What You Made Me Do,1,2017-09-01,Taylor Swift,https://open.spotify.com/track/6uFsE1JgZ20EXyU0JQZbUR,United States
2106,9,2017,0mel2N9Ws9r4yLQn5QE21Y,16,Too Good At Goodbyes - Edit,2,2017-09-08,Sam Smith,https://open.spotify.com/track/0mel2N9Ws9r4yLQn5QE21Y,United States
2122,9,2017,7vGuf3Y35N4wmASOKLUVVU,16,Silence,10,2017-09-03,"Marshmello, Khalid",https://open.spotify.com/track/7vGuf3Y35N4wmASOKLUVVU,United States
2138,10,2017,2fQrGHiQOvpL9UgPvtYy6G,31,Bank Account,4,2017-10-01,21 Savage,https://open.spotify.com/track/2fQrGHiQOvpL9UgPvtYy6G,United States
2169,10,2017,5tz69p7tJuGPeMGwNTxYuV,31,1-800-273-8255,3,2017-10-01,"Logic, Alessia Cara, Khalid",https://open.spotify.com/track/5tz69p7tJuGPeMGwNTxYuV,United States
2200,10,2017,2771LMNxwf62FTAdpJMQfM,30,Bodak Yellow,2,2017-10-01,Cardi B,https://open.spotify.com/track/2771LMNxwf62FTAdpJMQfM,United States
2230,10,2017,75ZvA4QfFiZvzhj2xkaWAh,30,I Fall Apart,7,2017-10-02,Post Malone,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,United States
2260,10,2017,5Z3GHaZ6ec9bsiI5BenrbY,29,Young Dumb & Broke,7,2017-10-01,Khalid,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY,United States
2289,10,2017,43ZyHQITOjhciSUUNPVRHc,26,Gucci Gang,7,2017-10-06,Lil Pump,https://open.spotify.com/track/43ZyHQITOjhciSUUNPVRHc,United States
2315,10,2017,7GX5flRQZVHRAGd6B4TmDO,25,XO Tour Llif3,5,2017-10-01,Lil Uzi Vert,https://open.spotify.com/track/7GX5flRQZVHRAGd6B4TmDO,United States
2340,10,2017,7wGoVu4Dady5GV0Sv4UIsx,21,rockstar,1,2017-10-11,"Post Malone, 21 Savage",https://open.spotify.com/track/7wGoVu4Dady5GV0Sv4UIsx,United States
2361,10,2017,0ofbQMrRDsUaVKq2mGLEAb,18,Havana,10,2017-10-14,"Camila Cabello, Young Thug",https://open.spotify.com/track/0ofbQMrRDsUaVKq2mGLEAb,United States
2379,10,2017,1XRgIKC5TPwo7nWGyKqgG0,13,I Get the Bag (feat. Migos),8,2017-10-13,Gucci Mane,https://open.spotify.com/track/1XRgIKC5TPwo7nWGyKqgG0,United States
2392,11,2017,0ofbQMrRDsUaVKq2mGLEAb,30,Havana,4,2017-11-01,"Camila Cabello, Young Thug",https://open.spotify.com/track/0ofbQMrRDsUaVKq2mGLEAb,United States
2422,11,2017,2fQrGHiQOvpL9UgPvtYy6G,30,Bank Account,6,2017-11-01,21 Savage,https://open.spotify.com/track/2fQrGHiQOvpL9UgPvtYy6G,United States
2452,11,2017,43ZyHQITOjhciSUUNPVRHc,30,Gucci Gang,3,2017-11-01,Lil Pump,https://open.spotify.com/track/43ZyHQITOjhciSUUNPVRHc,United States
2482,11,2017,75ZvA4QfFiZvzhj2xkaWAh,30,I Fall Apart,5,2017-11-01,Post Malone,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,United States
2512,11,2017,7wGoVu4Dady5GV0Sv4UIsx,30,rockstar,1,2017-11-01,"Post Malone, 21 Savage",https://open.spotify.com/track/7wGoVu4Dady5GV0Sv4UIsx,United States
2542,11,2017,1mXVgsBdtIVeCLJnSnmtdV,28,Too Good At Goodbyes,6,2017-11-03,Sam Smith,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,United States
2570,11,2017,2Xqd0wUttjueBfdcltADOv,24,No Limit,9,2017-11-07,"G-Eazy, A$AP Rocky, Cardi B",https://open.spotify.com/track/2Xqd0wUttjueBfdcltADOv,United States
2594,11,2017,7sO5G9EABYOXQKNPNiE9NR,24,Ric Flair Drip (& Metro Boomin),9,2017-11-01,Offset,https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR,United States
2618,11,2017,4dVpf9jZjcORqGTLUaeYj9,21,Plain Jane,10,2017-11-10,A$AP Ferg,https://open.spotify.com/track/4dVpf9jZjcORqGTLUaeYj9,United States
2639,11,2017,5tz69p7tJuGPeMGwNTxYuV,19,1-800-273-8255,8,2017-11-01,"Logic, Alessia Cara, Khalid",https://open.spotify.com/track/5tz69p7tJuGPeMGwNTxYuV,United States
2658,12,2017,7wGoVu4Dady5GV0Sv4UIsx,31,rockstar,1,2017-12-01,"Post Malone, 21 Savage",https://open.spotify.com/track/7wGoVu4Dady5GV0Sv4UIsx,United States
2689,12,2017,43ZyHQITOjhciSUUNPVRHc,30,Gucci Gang,2,2017-12-01,Lil Pump,https://open.spotify.com/track/43ZyHQITOjhciSUUNPVRHc,United States
2719,12,2017,75ZvA4QfFiZvzhj2xkaWAh,29,I Fall Apart,4,2017-12-01,Post Malone,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,United States
2748,12,2017,42CeaId2XNlxugDvyqHfDf,28,Candy Paint,5,2017-12-01,Post Malone,https://open.spotify.com/track/42CeaId2XNlxugDvyqHfDf,United States
2776,12,2017,7sO5G9EABYOXQKNPNiE9NR,28,Ric Flair Drip (& Metro Boomin),6,2017-12-01,Offset,https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR,United States
2804,12,2017,0ofbQMrRDsUaVKq2mGLEAb,25,Havana,8,2017-12-01,"Camila Cabello, Young Thug",https://open.spotify.com/track/0ofbQMrRDsUaVKq2mGLEAb,United States
2829,12,2017,0bYg9bo50gSsH3LtXe2SQn,23,All I Want for Christmas Is You,8,2017-12-02,Mariah Carey,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,United States
2852,12,2017,2DQ1ITjI0YoLFzuADN1ZBW,15,No Limit,3,2017-12-15,"G-Eazy, A$AP Rocky, Cardi B",https://open.spotify.com/track/2DQ1ITjI0YoLFzuADN1ZBW,United States
2867,12,2017,2Xqd0wUttjueBfdcltADOv,14,No Limit,7,2017-12-01,"G-Eazy, A$AP Rocky, Cardi B",https://open.spotify.com/track/2Xqd0wUttjueBfdcltADOv,United States
2881,12,2017,5k38wzpLb15YgncyWdTZE4,14,Him & I (with Halsey),5,2017-12-15,G-Eazy,https://open.spotify.com/track/5k38wzpLb15YgncyWdTZE4,United States
2895,1,2018,7wGoVu4Dady5GV0Sv4UIsx,31,rockstar,1,2018-01-01,"Post Malone, 21 Savage",https://open.spotify.com/track/7wGoVu4Dady5GV0Sv4UIsx,United States
2926,1,2018,7sO5G9EABYOXQKNPNiE9NR,30,Ric Flair Drip (& Metro Boomin),6,2018-01-01,Offset,https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR,United States
2956,1,2018,75ZvA4QfFiZvzhj2xkaWAh,29,I Fall Apart,8,2018-01-01,Post Malone,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,United States
2985,1,2018,2DQ1ITjI0YoLFzuADN1ZBW,26,No Limit,2,2018-01-01,"G-Eazy, A$AP Rocky, Cardi B",https://open.spotify.com/track/2DQ1ITjI0YoLFzuADN1ZBW,United States
3011,1,2018,3Vo4wInECJQuz9BIBMOu8i,26,Finesse - Remix; feat. Cardi B,2,2018-01-05,Bruno Mars,https://open.spotify.com/track/3Vo4wInECJQuz9BIBMOu8i,United States
3037,1,2018,75FDPwaULRdYDn4StFN2rT,25,Bartier Cardi (feat. 21 Savage),4,2018-01-01,Cardi B,https://open.spotify.com/track/75FDPwaULRdYDn4StFN2rT,United States
3062,1,2018,5k38wzpLb15YgncyWdTZE4,18,Him & I (with Halsey),7,2018-01-01,G-Eazy,https://open.spotify.com/track/5k38wzpLb15YgncyWdTZE4,United States
3080,1,2018,1rfofaqEpACxVEHIZBJe6W,15,Havana (feat. Young Thug),4,2018-01-12,Camila Cabello,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,United States
3095,1,2018,12SJpYZEdj4kzWZ8FPFg4Y,14,All The Stars (with SZA),9,2018-01-15,Kendrick Lamar,https://open.spotify.com/track/12SJpYZEdj4kzWZ8FPFg4Y,United States
3109,1,2018,2XW4DbS6NddZxRPm5rMCeY,12,God's Plan,1,2018-01-20,Drake,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY,United States
3121,2,2018,2UVbBKQOdFAekPTRsnkzcf,28,Stir Fry,2,2018-02-01,Migos,https://open.spotify.com/track/2UVbBKQOdFAekPTRsnkzcf,United States
3149,2,2018,2XW4DbS6NddZxRPm5rMCeY,28,God's Plan,1,2018-02-01,Drake,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY,United States
3177,2,2018,6tHWl8ows5JOZq9Yfaqn3M,28,Mine,8,2018-02-01,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M,United States
3205,2,2018,4ofvoCdXq99vpMZO4Cfp8x,22,Pray For Me (with Kendrick Lamar),3,2018-02-02,The Weeknd,https://open.spotify.com/track/4ofvoCdXq99vpMZO4Cfp8x,United States
3227,2,2018,4qKcDkK6siZ7Jp1Jb4m0aL,20,Look Alive (feat. Drake),10,2018-02-09,BlocBoy JB,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,United States
3247,2,2018,51rXHuKN8Loc4sUlKPODgH,20,"King's Dead (with Kendrick Lamar, Future & James Blake)",7,2018-02-09,Jay Rock,https://open.spotify.com/track/51rXHuKN8Loc4sUlKPODgH,United States
3267,2,2018,09IStsImFySgyp0pIQdqAc,18,The Middle,7,2018-02-01,"Zedd, Maren Morris, Grey",https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,United States
3285,2,2018,2Imq77E6CEJR5TPUxlJvTY,17,All The Stars (with SZA),2,2018-02-09,Kendrick Lamar,https://open.spotify.com/track/2Imq77E6CEJR5TPUxlJvTY,United States
3302,2,2018,75ZvA4QfFiZvzhj2xkaWAh,14,I Fall Apart,6,2018-02-01,Post Malone,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,United States
3316,2,2018,1OmcAT5Y8eg5bUPv9qJT4R,11,rockstar,5,2018-02-06,"Post Malone, 21 Savage",https://open.spotify.com/track/1OmcAT5Y8eg5bUPv9qJT4R,United States
3327,3,2018,2XW4DbS6NddZxRPm5rMCeY,31,God's Plan,1,2018-03-01,Drake,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY,United States
