,Unnamed: 0.1,Unnamed: 0,month,year,id,count,title,rank,date,artist,url,region,acoustic,dance,energy,instrumental,loudness,mode,tempo,valence,explicit,lyrics,emotions,emotions_id
39,39,1113,8,2017,2eMwDehkIC1j68U6FA3Eiq,24,XO TOUR Llif3,2,2017-08-01,Lil Uzi Vert,https://open.spotify.com/track/2eMwDehkIC1j68U6FA3Eiq,United States,0.00264,0.732,0.75,0.0,-6.366,0.0,155.096,0.401,True,"Are you alright? I'm alright, I'm quite alright and my money's right
(8...) yeah
(Countin' them bands all way to the top 'til they be fallin' over)
I don't really care if you cry
On the real, you should've never lied
Should've saw the way she looked me in my eyes
She said, ""Baby, I am not afraid to die""
Push me to the edge, all my friends are dead
Phantom that's all red, inside all white
Like something you ride a sled down, I just want that head
My Brittany got mad, I'm barely her man now
Everybody got the same swag now, watch the way that I tear it down
Every time that you leave your spot, your girlfriend call me like, ""Come on over""
I like the way that she treat me, gon' leave you, won't leave me, I call it that Casanova
She say I'm insane, yeah, I might blow my brain out
(Hey) Xanny help the pain, yeah, please, Xanny make it go away
I'm committed, not addicted, but it keep control of me
All the pain, now I can't feel it, I swear that it's slowin' me, yuh
That is not your swag, I swear you fake hard
Now these niggas wanna take my cadence
Rain on 'em, thunderstorm, rain on 'em, yuh
Medicine, lil' nigga take some
Fast car, Nascar, race on 'em
In the club, ain't got no ones, then we would become
Clothes from overseas, got the racks and they all C-Notes
You is not a G, though
Lookin' at you stackin' all your money, it all green though
I was countin' that and these all twenties, that's a G-roll
She say, ""You're the worst, you're the worst""
I cannot die because this my universe
",neutral,2
40,40,1137,9,2017,2771LMNxwf62FTAdpJMQfM,30,Bodak Yellow,5,2017-09-01,Cardi B,https://open.spotify.com/track/2771LMNxwf62FTAdpJMQfM,United States,0.0672,0.929,0.723,0.0,-5.792,0.0,125.022,0.458,True,"KSR
It's Cardi, ayy
Said, ""I'm the shit, they can't fuck with me if they wanted to""
God damn
Said, ""Lil bitch, you can't fuck with me if you wanted to""
These expensive, these is red bottoms, these is bloody shoes
Hit the store, I can get 'em both, I don't wanna choose
And I'm quick, cut a nigga off, so don't get comfortable, look
I don't dance now, I make money moves
Say I don't gotta dance, I make money move
If I see you and I don't speak, that means I don't fuck with you
I'm a boss, you a worker, bitch, I make bloody moves
Now she say she gon' do what to who?
Let's find out and see
Cardi B, you know where I'm at, you know where I be
You in the club just to party, I'm there, I get paid a fee
I be in and out them banks so much
I know they're tired of me
Honestly, don't give a fuck 'bout who ain't fond of me
Dropped two mixtapes in six months
What bitch working as hard as me?
I don't bother with these hoes
They see pictures, they say, ""Goals""
Bitch, I'm who they tryna be
Look, I might just chill in some BAPE
I might just chill with your boo
I might just feel on your babe
My pussy feel like a lake
He wanna swim with his face, I'm like, ""Okay""
I'll let him get what he want
He buy me Yves Saint Laurent
And the new whip, when I go fast as a horse
I got the trunk in the front
I'm the hottest in the street
Know you prolly heard of me
Got a bag and fixed my teeth
Hope you hoes know it ain't cheap
And I pay my mama bills
I ain't got no time to chill
Think these hoes be mad at me
Their baby father run a bill
If you a pussy, you get popped
You a goofy, you a opp
Don't you come around my way
You can't hang around my block
And I just checked my accounts
Turns out, I'm rich, I'm rich, I'm rich
I put my hand above my hip
I bet you dip, he dip, she dip
I say I get the money and go
This shit is hot like a stove
My pussy glitter as gold
Tell that lil' bitch play her role
I just arrove in a Rolls
I just came up in a Wraith
I need to fill up the tank
I need to let all these hoes know that none of their niggas is safe
I go to dinner and steak
Only the real can relate
I used to live in the P's
Now it's a crib with a gate
Rollie got charms, look like Frosted Flakes
Had to let these bitches know
Just in case these hoes forgot
I just run and check the mail
Another check from Mona Scott
",neutral,2
41,41,1167,9,2017,5Z3GHaZ6ec9bsiI5BenrbY,30,Young Dumb & Broke,8,2017-09-01,Khalid,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY,United States,0.199,0.799,0.539,1.66e-05,-6.351,1.0,136.948,0.394,False,"So you're still thinking of me
Just like I know you should
I can not give you everything, you know I wish I could
I'm so high at the moment
I'm so caught up in this
Yeah, we're just young, dumb and broke
But we still got love to give
While we're young, dumb
Young, dumb, broke high school kids
Ya-da-da-da-da-da
We have so much in common
We argue all the time
You always say I'm wrong
I'm pretty sure I'm right
What's fun about commitment?
When we have our life to live
Jump and we think, leave it all in the game of love, love
Run into sin, do it all in the name of fun, fun
Woo-woo-woo
",love,0
42,42,1197,9,2017,5tz69p7tJuGPeMGwNTxYuV,30,1-800-273-8255,2,2017-09-01,"Logic, Alessia Cara, Khalid",https://open.spotify.com/track/5tz69p7tJuGPeMGwNTxYuV,United States,0.569,0.62,0.574,0.0,-7.788,0.0,100.023,0.357,True,"I've been on the low
I been taking my time
I feel like I'm out of my mind
It feel like my life ain't mine
(Who can relate? Woo!)
I don't wanna be alive
I just wanna die today
And let me tell you why
All this other shit I'm talkin' 'bout they think they know it
I've been praying for somebody to save me, no one's heroic
And my life don't even matter, I know it, I know it
I know I'm hurting deep down but can't show it
I never had a place to call my own
I never had a home, ain't nobody callin' my phone
Where you been? Where you at? What's on your mind?
They say every life precious but nobody care about mine
I want you to be alive
You don't gotta die today
Now lemme tell you why
It's the very first breath
When your head's been drowning underwater
And it's the lightness in the air
When you're there
Chest to chest with a lover
It's holding on, though the road's long
And seeing light in the darkest things
And when you stare at your reflection
Finally knowing who it is
I know that you'll thank God you did
I know where you been, where you are, where you goin'
I know you're the reason I believe in life
What's the day without a little night?
I'm just tryna shed a little light
It can be hard
But you gotta live right now
You got everything to give right now
I finally wanna be alive (Finally wanna be, alive)
I don't wanna die (Nooo)
(I just wanna live)
Pain don't hurt the same, I know
The lane I travel feels alone
But I'm moving 'til my legs give out
And I see my tears melt in the snow
But I don't wanna cry
I wanna feel alive
",desire,2
43,43,1227,9,2017,7GX5flRQZVHRAGd6B4TmDO,30,XO Tour Llif3,3,2017-09-01,Lil Uzi Vert,https://open.spotify.com/track/7GX5flRQZVHRAGd6B4TmDO,United States,0.00264,0.732,0.75,0.0,-6.366,0.0,155.096,0.401,True,"Are you alright?
I'm alright, I'm quite alright
And my money's right
8... (yeah)
Countin' them bands
All way to the top 'til they be fallin' over
I don't really care if you cry
On the real, you should've never lied
Should've saw the way she looked me in my eyes
She said, ""baby, I am not afraid to die""
Push me to the edge
All my friends are dead
Phantom that's all red, inside all white
Like somethin' you ride a sled down, I just want that head
My Brittany got mad, I'm barely her man now
Everybody got the same swag now
Watch the way that I tear it down
Stackin' my bands all the way to the top
Every time that you leave your spot
Your girlfriend call me like, ""Come on over!""
I like the way that she treat me
Gon' leave you, won't leave me, I call it that Casanova
She say I'm insane, yeah
Wanna blow my brain out (hey)
Xanny, help the pain, yeah
Please, Xanny, make it go away
I'm committed, not addicted, but it keep control of me
All the pain, now I can't feel it
I swear that it's slowin' me, yeah
That is not your swag, I swear you fake hard
Now these niggas wanna take my cadence (yeah)
Rain on 'em, thunderstorm, rain on 'em (oh, yeah)
Make some, lil' nigga, take some (yeah, yeah)
Fast car, NASCAR, race on 'em
In the club, ain't got no ones, then we would become (yeah)
Clothes from overseas, got the racks and they all C-Notes
You is not a G though
Lookin' at you stackin' all your money, it all green though
I was countin' that and these all twenties, that's a G-roll
She say, ""You're the worst, you're the worst""
I cannot die because this my universe
",neutral,2
44,44,1257,9,2017,3B54sVLJ402zGa6Xm4YGNe,29,Unforgettable,7,2017-09-01,"French Montana, Swae Lee",https://open.spotify.com/track/3B54sVLJ402zGa6Xm4YGNe,United States,0.0293,0.726,0.769,0.0101,-5.043,1.0,97.985,0.733,True,"It's not good enough for me
Since I've been with you, ooh
It's not gonna work for you
Nobody can equal me (I know)
I'm gonna sip on this drink, when I'm fucked up
I should know how to pick up
I'm gonna catch the rhythm
While she push up against me, ooh, and she tipsy
I had enough convo for 24
I peep'd you from across the room
Pretty little body dancin' like GoGo, hey
And you are unforgettable
I need to get you alone (ooh)
Why not? A fuckin' good time never hurt nobody
I got a little drink, but it's not Bacardi
If you loved the girl, then I'm so, so sorry
I gotta give it to her like we in a marriage
Oh, like we in a hurry
No, no, I won't tell nobody
You're on your level too
Tryna do what lovers do
Feelin' like I'm fresh out; Boosie (Boosie)
If they want the drama, got the Uzi (Uzi)
Ship the whole crew to the cruise ship (cruise)
Doin' shit you don't even see in movies (movies)
Ride with me, ride with me, boss (boss)
I got a hard head, but her ass soft (soft)
She want the last name with the ring on it
'Cause I pulled out a million cash, told her plank on it
Now you wanna choose
Just pop the bubbly in the 'cuzi
You ain't enough for me
Too much for you alone
Baby, go and grab some bad bitches, bring 'em home
Know the jet's on me
I'ma curve my best for you, you know
So pick up that dress for me
Leave the rest on
Too much convo for 24 hours
When you stand next to 24 karats
She left her man at home
She don't love him no more
I want your mind and your body
Don't mind nobody
So, you don't ever hurt nobody
Baby girl, work your body, work your body
",neutral,2
45,45,1286,10,2017,2fQrGHiQOvpL9UgPvtYy6G,31,Bank Account,4,2017-10-01,21 Savage,https://open.spotify.com/track/2fQrGHiQOvpL9UgPvtYy6G,United States,0.015,0.884,0.347,7e-06,-8.227,0.0,75.016,0.376,True,"Ooh, ooh, ooh, ow, ow, ow
Wow, wow, ow, ah, ow, ah, ah, ah
I buy a new car for the bitch (for real)
I tear down the mall with the bitch (for real)
You can't even talk to the bitch (no)
She fucking with bosses and shit (on God)
I pull up in 'Rari's and shit (skrrr)
With choppers and Harley's and shit (for real)
I be Gucci'd down (Gucci)
You wearing Lacoste and shit (bitch)
Yeah, Moncler, yuh, fur came off a bear, yuh (yeah)
Triple homicide, put me in a chair, yuh (in jail)
Triple cross the plug, we do not play fair, yuh (on God)
Got 'em tennis chains on and they real blingy (bling)
Draco make you do the chicken head like Chingy (Chingy)
Walk in Neiman Marcus and I spend a light 50 (50)
Please proceed with caution, shooters, they be right with me (21)
Bad bitch, cute face and some nice titties
$7,500 on a Saint Laurent jacket (yeah)
Bitch, be careful when you dumpin' your ashes (bitch)
I ain't no sucker, I ain't cuffin' no action (nah)
The skreets raised me, I'm a whole bastard (wild)
I bought a 'Rari just so I can go faster (skrrr)
Niggas tryna copy me, they playing catch up (21)
I might pull up in a Ghost, no Casper (21)
I been smoking gas and I got no asthma
I got 1-2-3-4-5-6-7-8 M's in my bank account, yeah (on God)
I got 1-2-3-4-5-6-7-8 shooters ready to gun you down, yeah (fast)
Yeah, dawg, huh, yeah, nah for real, dawg (21)
Straight up out the 6, now got a house in the Hills, dawg (21)
Wanna see a body, nigga? Get you killed, dawg (wet)
Killed dog, I'm a real dawg (21), you a lil' dawg (21)
Bill dog, want a bil', dog, chasing mil's, dawg (yeah)
Dunk right in your bitch like O'Neal, dawg (wet)
Plus I shoot like, shoot like Reggie Mill', dawg (21)
Chopper sting you like a eel, dawg (fast)
Ruler clips, sent a ruler hit
Pull up on yo' bitch, she say that I got a ruler dick
Spray your block down, we not really with that ruh-rah shit
Glock cocked now, I don't really give no fuck 'bout who I hit
Yeah, yo' bitch, she get jiggy with me, keep that Siggy with me
Bitch, I'm Mad Max, you know I got Ziggy with me
Keep a mad mag in case a nigga wanna get busy with me
'Rari matte black and I got a Bentley with me
",neutral,2
46,46,1317,10,2017,5tz69p7tJuGPeMGwNTxYuV,31,1-800-273-8255,3,2017-10-01,"Logic, Alessia Cara, Khalid",https://open.spotify.com/track/5tz69p7tJuGPeMGwNTxYuV,United States,0.569,0.62,0.574,0.0,-7.788,0.0,100.023,0.357,True,"I've been on the low
I been taking my time
I feel like I'm out of my mind
It feel like my life ain't mine
(Who can relate? Woo!)
I don't wanna be alive
I just wanna die today
And let me tell you why
All this other shit I'm talkin' 'bout they think they know it
I've been praying for somebody to save me, no one's heroic
And my life don't even matter, I know it, I know it
I know I'm hurting deep down but can't show it
I never had a place to call my own
I never had a home, ain't nobody callin' my phone
Where you been? Where you at? What's on your mind?
They say every life precious but nobody care about mine
I want you to be alive
You don't gotta die today
Now lemme tell you why
It's the very first breath
When your head's been drowning underwater
And it's the lightness in the air
When you're there
Chest to chest with a lover
It's holding on, though the road's long
And seeing light in the darkest things
And when you stare at your reflection
Finally knowing who it is
I know that you'll thank God you did
I know where you been, where you are, where you goin'
I know you're the reason I believe in life
What's the day without a little night?
I'm just tryna shed a little light
It can be hard
But you gotta live right now
You got everything to give right now
I finally wanna be alive (Finally wanna be, alive)
I don't wanna die (Nooo)
(I just wanna live)
Pain don't hurt the same, I know
The lane I travel feels alone
But I'm moving 'til my legs give out
And I see my tears melt in the snow
But I don't wanna cry
I wanna feel alive
",desire,2
47,47,1348,10,2017,2771LMNxwf62FTAdpJMQfM,30,Bodak Yellow,2,2017-10-01,Cardi B,https://open.spotify.com/track/2771LMNxwf62FTAdpJMQfM,United States,0.0672,0.929,0.723,0.0,-5.792,0.0,125.022,0.458,True,"KSR
It's Cardi, ayy
Said, ""I'm the shit, they can't fuck with me if they wanted to""
God damn
Said, ""Lil bitch, you can't fuck with me if you wanted to""
These expensive, these is red bottoms, these is bloody shoes
Hit the store, I can get 'em both, I don't wanna choose
And I'm quick, cut a nigga off, so don't get comfortable, look
I don't dance now, I make money moves
Say I don't gotta dance, I make money move
If I see you and I don't speak, that means I don't fuck with you
I'm a boss, you a worker, bitch, I make bloody moves
Now she say she gon' do what to who?
Let's find out and see
Cardi B, you know where I'm at, you know where I be
You in the club just to party, I'm there, I get paid a fee
I be in and out them banks so much
I know they're tired of me
Honestly, don't give a fuck 'bout who ain't fond of me
Dropped two mixtapes in six months
What bitch working as hard as me?
I don't bother with these hoes
They see pictures, they say, ""Goals""
Bitch, I'm who they tryna be
Look, I might just chill in some BAPE
I might just chill with your boo
I might just feel on your babe
My pussy feel like a lake
He wanna swim with his face, I'm like, ""Okay""
I'll let him get what he want
He buy me Yves Saint Laurent
And the new whip, when I go fast as a horse
I got the trunk in the front
I'm the hottest in the street
Know you prolly heard of me
Got a bag and fixed my teeth
Hope you hoes know it ain't cheap
And I pay my mama bills
I ain't got no time to chill
Think these hoes be mad at me
Their baby father run a bill
If you a pussy, you get popped
You a goofy, you a opp
Don't you come around my way
You can't hang around my block
And I just checked my accounts
Turns out, I'm rich, I'm rich, I'm rich
I put my hand above my hip
I bet you dip, he dip, she dip
I say I get the money and go
This shit is hot like a stove
My pussy glitter as gold
Tell that lil' bitch play her role
I just arrove in a Rolls
I just came up in a Wraith
I need to fill up the tank
I need to let all these hoes know that none of their niggas is safe
I go to dinner and steak
Only the real can relate
I used to live in the P's
Now it's a crib with a gate
Rollie got charms, look like Frosted Flakes
Had to let these bitches know
Just in case these hoes forgot
I just run and check the mail
Another check from Mona Scott
",neutral,2
48,48,1378,10,2017,75ZvA4QfFiZvzhj2xkaWAh,30,I Fall Apart,7,2017-10-02,Post Malone,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,United States,0.0689,0.556,0.538,0.0,-5.408,0.0,143.95,0.291,True,"Oooh, I fall apart
Oooh, yeah, mmhmm
She told me that I'm not enough, yeah
And she left me with a broken heart, yeah
She fooled me twice and it's all my fault, yeah
She cut too deep, now she left me scarred, yeah
Now there's too many thoughts goin' through my brain, yeah
And now I'm takin' these shots like it's Novocaine, yeah
Down to my core
Oooh, didn't know it before
Surprised when you caught me off guard
All this damn jewelry I bought
You was my shorty, I thought
Never caught a feelin' this hard
Harder than the liquor I pour
Tell me you don't want me no more
But I can't let go
Everybody told me so
Feelin' like I sold my soul
Devil in the form of a whore
You said it
We'd be together
Ice keep pourin' and the drink keep flowin'
Try to brush it off but it keep on goin'
Covered in scars and I can't help showin'
Whippin' in the foreign and the tears keep blowin'
All these scars, can't help from showin'
",sadness,1
49,49,1408,10,2017,5Z3GHaZ6ec9bsiI5BenrbY,29,Young Dumb & Broke,7,2017-10-01,Khalid,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY,United States,0.199,0.799,0.539,1.66e-05,-6.351,1.0,136.948,0.394,False,"So you're still thinking of me
Just like I know you should
I can not give you everything, you know I wish I could
I'm so high at the moment
I'm so caught up in this
Yeah, we're just young, dumb and broke
But we still got love to give
While we're young, dumb
Young, dumb, broke high school kids
Ya-da-da-da-da-da
We have so much in common
We argue all the time
You always say I'm wrong
I'm pretty sure I'm right
What's fun about commitment?
When we have our life to live
Jump and we think, leave it all in the game of love, love
Run into sin, do it all in the name of fun, fun
Woo-woo-woo
",love,0
50,50,1437,11,2017,0ofbQMrRDsUaVKq2mGLEAb,30,Havana,4,2017-11-01,"Camila Cabello, Young Thug",https://open.spotify.com/track/0ofbQMrRDsUaVKq2mGLEAb,United States,0.186,0.768,0.517,3.8e-05,-4.323,0.0,104.992,0.418,False,"Hey
Havana, ooh na-na (ayy)
He took me back to East Atlanta, na-na-na, ah
Oh, but my heart is in Havana (ayy)
There's somethin' 'bout his manners (uh-huh)
He didn't walk up with that ""how you doin'?"" (uh)
When he came in the room
He said there's a lot of girls I can do with (uh)
But I can't without you
That summer night in June
And papa says he got malo in him (uh)
He got me feelin' like...
I knew it when I met him (ayy), I loved him when I left him
And then I had to tell him, I had to go
Oh-na-na-na-na-na (woo)
Jeffery, just graduated, fresh on campus, mmm
Fresh out East Atlanta with no manners, damn (fresh out East Atlanta)
Bump on her bumper like a traffic jam
Back it on me (back it up)
Shawty cravin' on me, get to eatin' on me (on me)
She waited on me (then what?)
Shawty cakin' on me, got the bacon on me (wait up)
This is history in the makin', on me (on me)
Point blank, close range, that B
If it cost a million, that's me (that's me)
I was gettin' mula, baby
Take me back, back, back like...
Ooh-na-na, oh-na-na-na (yeah, babe)
Take me back to my Havana
Oh, na-na-na (no, no, no, take me back)
",neutral,2
51,51,1467,11,2017,2fQrGHiQOvpL9UgPvtYy6G,30,Bank Account,6,2017-11-01,21 Savage,https://open.spotify.com/track/2fQrGHiQOvpL9UgPvtYy6G,United States,0.015,0.884,0.347,7e-06,-8.227,0.0,75.016,0.376,True,"Ooh, ooh, ooh, ow, ow, ow
Wow, wow, ow, ah, ow, ah, ah, ah
I buy a new car for the bitch (for real)
I tear down the mall with the bitch (for real)
You can't even talk to the bitch (no)
She fucking with bosses and shit (on God)
I pull up in 'Rari's and shit (skrrr)
With choppers and Harley's and shit (for real)
I be Gucci'd down (Gucci)
You wearing Lacoste and shit (bitch)
Yeah, Moncler, yuh, fur came off a bear, yuh (yeah)
Triple homicide, put me in a chair, yuh (in jail)
Triple cross the plug, we do not play fair, yuh (on God)
Got 'em tennis chains on and they real blingy (bling)
Draco make you do the chicken head like Chingy (Chingy)
Walk in Neiman Marcus and I spend a light 50 (50)
Please proceed with caution, shooters, they be right with me (21)
Bad bitch, cute face and some nice titties
$7,500 on a Saint Laurent jacket (yeah)
Bitch, be careful when you dumpin' your ashes (bitch)
I ain't no sucker, I ain't cuffin' no action (nah)
The skreets raised me, I'm a whole bastard (wild)
I bought a 'Rari just so I can go faster (skrrr)
Niggas tryna copy me, they playing catch up (21)
I might pull up in a Ghost, no Casper (21)
I been smoking gas and I got no asthma
I got 1-2-3-4-5-6-7-8 M's in my bank account, yeah (on God)
I got 1-2-3-4-5-6-7-8 shooters ready to gun you down, yeah (fast)
Yeah, dawg, huh, yeah, nah for real, dawg (21)
Straight up out the 6, now got a house in the Hills, dawg (21)
Wanna see a body, nigga? Get you killed, dawg (wet)
Killed dog, I'm a real dawg (21), you a lil' dawg (21)
Bill dog, want a bil', dog, chasing mil's, dawg (yeah)
Dunk right in your bitch like O'Neal, dawg (wet)
Plus I shoot like, shoot like Reggie Mill', dawg (21)
Chopper sting you like a eel, dawg (fast)
Ruler clips, sent a ruler hit
Pull up on yo' bitch, she say that I got a ruler dick
Spray your block down, we not really with that ruh-rah shit
Glock cocked now, I don't really give no fuck 'bout who I hit
Yeah, yo' bitch, she get jiggy with me, keep that Siggy with me
Bitch, I'm Mad Max, you know I got Ziggy with me
Keep a mad mag in case a nigga wanna get busy with me
'Rari matte black and I got a Bentley with me
",neutral,2
52,52,1497,11,2017,43ZyHQITOjhciSUUNPVRHc,30,Gucci Gang,3,2017-11-01,Lil Pump,https://open.spotify.com/track/43ZyHQITOjhciSUUNPVRHc,United States,0.239,0.936,0.523,0.0,-6.71,1.0,119.889,0.699,True,"Yuh, ooh, brr, brr
Gucci gang, ooh
(That's it right there, Gnealz)
Yuh, Lil Pump, yuh
(Ooh, Bi-Bighead on the beat)
Spend three racks on a new chain (Yuh)
My bitch love do cocaine, ooh (Ooh)
I fuck a bitch, I forgot her name (Brr, yuh)
I can't buy a bitch no wedding ring (Ooh)
Rather go and buy Balmains (Brr)
My lean cost more than your rent, ooh (It do)
Your momma still live in a tent, yuh (Brr)
Still slangin' dope in the 'jects, huh? (Yeah)
Me and my grandma take meds, ooh (Huh?)
None of this shit be new to me (Nope)
Fuckin' my teacher, call it tutory (Yuh)
Bought some red bottoms, cost hella G's (Huh?)
Fuck your airline, fuck your company (Fuck it!)
Bitch, your breath smell like some cigarettes (Cigarettes)
I'd rather fuck a bitch from the projects (Yuh)
They kicked me out the plane off a Percocet (Brr)
Everybody scream, ""Fuck WestJet"" (Fuck 'em)
Hunnid on my wrist, sippin' on Tech (Brr)
Fuck a lil' bitch, make her pussy wet (What?)
",anger,1
53,53,1527,11,2017,75ZvA4QfFiZvzhj2xkaWAh,30,I Fall Apart,5,2017-11-01,Post Malone,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,United States,0.0689,0.556,0.538,0.0,-5.408,0.0,143.95,0.291,True,"Oooh, I fall apart
Oooh, yeah, mmhmm
She told me that I'm not enough, yeah
And she left me with a broken heart, yeah
She fooled me twice and it's all my fault, yeah
She cut too deep, now she left me scarred, yeah
Now there's too many thoughts goin' through my brain, yeah
And now I'm takin' these shots like it's Novocaine, yeah
Down to my core
Oooh, didn't know it before
Surprised when you caught me off guard
All this damn jewelry I bought
You was my shorty, I thought
Never caught a feelin' this hard
Harder than the liquor I pour
Tell me you don't want me no more
But I can't let go
Everybody told me so
Feelin' like I sold my soul
Devil in the form of a whore
You said it
We'd be together
Ice keep pourin' and the drink keep flowin'
Try to brush it off but it keep on goin'
Covered in scars and I can't help showin'
Whippin' in the foreign and the tears keep blowin'
All these scars, can't help from showin'
",sadness,1
54,54,1557,11,2017,7wGoVu4Dady5GV0Sv4UIsx,30,rockstar,1,2017-11-01,"Post Malone, 21 Savage",https://open.spotify.com/track/7wGoVu4Dady5GV0Sv4UIsx,United States,0.13,0.577,0.522,9.03e-05,-6.594,0.0,159.772,0.119,True,"Tank God
Ayy (ayy)
I've been fuckin' hoes and poppin' pillies
All my brothers got that gas
And they always be smokin' like a Rasta (mm)
Fuckin' with me, call up on a Uzi
And show up, man, them the shottas
When my homies pull up on your block
Switch my whip, came back in black
Close that door, we blowin' smoke
Act a fool on stage
Shit was legendary
Threw a TV out the window of the Montage
Cocaine on the table, liquor pourin'
Don't give a damn, dude, your girlfriend is a groupie
She just tryna get in
Sayin', ""I'm with the band""
Now she actin' outta pocket
Tryna grab up on my pants, hundred bitches in my trailer
Say they ain't got a man
And they all brought a friend
They make that thing go grah-ta-ta-ta (ta, pow, pow, pow)
I've been in the Hills fuckin' superstars
Feelin' like a popstar (21, 21, 21)
Drankin' Henny, bad bitches jumpin' in the pool
And they ain't got on no bra (bra)
Hit her from the back, pullin' on her tracks
And now she screamin' out, ""No más!"" (Yeah, yeah, yeah)
They like, ""Savage, why you got a 12 car garage
And you only got six cars?"" (21)
I ain't with the cakin', how you kiss that? (Kiss that)
Your wifey say I'm lookin' like a whole snack (bitch)
Green hundreds in my safe, I got old racks (old racks)
L.A. bitches always askin', ""Where the Coke at?"" (21, 21)
Livin' like a rockstar, smash out on a cop car
Sweeter than a Pop-Tart, you know you are not hard
I done made the hot chart, 'member I used to trap hard?
'Star, 'star
Rockstar, feel just like a-
",neutral,2
55,55,1587,12,2017,7wGoVu4Dady5GV0Sv4UIsx,31,rockstar,1,2017-12-01,"Post Malone, 21 Savage",https://open.spotify.com/track/7wGoVu4Dady5GV0Sv4UIsx,United States,0.13,0.577,0.522,9.03e-05,-6.594,0.0,159.772,0.119,True,"Tank God
Ayy (ayy)
I've been fuckin' hoes and poppin' pillies
All my brothers got that gas
And they always be smokin' like a Rasta (mm)
Fuckin' with me, call up on a Uzi
And show up, man, them the shottas
When my homies pull up on your block
Switch my whip, came back in black
Close that door, we blowin' smoke
Act a fool on stage
Shit was legendary
Threw a TV out the window of the Montage
Cocaine on the table, liquor pourin'
Don't give a damn, dude, your girlfriend is a groupie
She just tryna get in
Sayin', ""I'm with the band""
Now she actin' outta pocket
Tryna grab up on my pants, hundred bitches in my trailer
Say they ain't got a man
And they all brought a friend
They make that thing go grah-ta-ta-ta (ta, pow, pow, pow)
I've been in the Hills fuckin' superstars
Feelin' like a popstar (21, 21, 21)
Drankin' Henny, bad bitches jumpin' in the pool
And they ain't got on no bra (bra)
Hit her from the back, pullin' on her tracks
And now she screamin' out, ""No más!"" (Yeah, yeah, yeah)
They like, ""Savage, why you got a 12 car garage
And you only got six cars?"" (21)
I ain't with the cakin', how you kiss that? (Kiss that)
Your wifey say I'm lookin' like a whole snack (bitch)
Green hundreds in my safe, I got old racks (old racks)
L.A. bitches always askin', ""Where the Coke at?"" (21, 21)
Livin' like a rockstar, smash out on a cop car
Sweeter than a Pop-Tart, you know you are not hard
I done made the hot chart, 'member I used to trap hard?
'Star, 'star
Rockstar, feel just like a-
",neutral,2
56,56,1618,12,2017,43ZyHQITOjhciSUUNPVRHc,30,Gucci Gang,2,2017-12-01,Lil Pump,https://open.spotify.com/track/43ZyHQITOjhciSUUNPVRHc,United States,0.239,0.936,0.523,0.0,-6.71,1.0,119.889,0.699,True,"Yuh, ooh, brr, brr
Gucci gang, ooh
(That's it right there, Gnealz)
Yuh, Lil Pump, yuh
(Ooh, Bi-Bighead on the beat)
Spend three racks on a new chain (Yuh)
My bitch love do cocaine, ooh (Ooh)
I fuck a bitch, I forgot her name (Brr, yuh)
I can't buy a bitch no wedding ring (Ooh)
Rather go and buy Balmains (Brr)
My lean cost more than your rent, ooh (It do)
Your momma still live in a tent, yuh (Brr)
Still slangin' dope in the 'jects, huh? (Yeah)
Me and my grandma take meds, ooh (Huh?)
None of this shit be new to me (Nope)
Fuckin' my teacher, call it tutory (Yuh)
Bought some red bottoms, cost hella G's (Huh?)
Fuck your airline, fuck your company (Fuck it!)
Bitch, your breath smell like some cigarettes (Cigarettes)
I'd rather fuck a bitch from the projects (Yuh)
They kicked me out the plane off a Percocet (Brr)
Everybody scream, ""Fuck WestJet"" (Fuck 'em)
Hunnid on my wrist, sippin' on Tech (Brr)
Fuck a lil' bitch, make her pussy wet (What?)
",anger,1
57,57,1648,12,2017,75ZvA4QfFiZvzhj2xkaWAh,29,I Fall Apart,4,2017-12-01,Post Malone,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,United States,0.0689,0.556,0.538,0.0,-5.408,0.0,143.95,0.291,True,"Oooh, I fall apart
Oooh, yeah, mmhmm
She told me that I'm not enough, yeah
And she left me with a broken heart, yeah
She fooled me twice and it's all my fault, yeah
She cut too deep, now she left me scarred, yeah
Now there's too many thoughts goin' through my brain, yeah
And now I'm takin' these shots like it's Novocaine, yeah
Down to my core
Oooh, didn't know it before
Surprised when you caught me off guard
All this damn jewelry I bought
You was my shorty, I thought
Never caught a feelin' this hard
Harder than the liquor I pour
Tell me you don't want me no more
But I can't let go
Everybody told me so
Feelin' like I sold my soul
Devil in the form of a whore
You said it
We'd be together
Ice keep pourin' and the drink keep flowin'
Try to brush it off but it keep on goin'
Covered in scars and I can't help showin'
Whippin' in the foreign and the tears keep blowin'
All these scars, can't help from showin'
",sadness,1
